965 2011-05-13 06:59:00 33912 556 54 4224 6286 
966 2011-05-13 07:00:00 35887 786 39 4670 7316 
967 2011-05-13 07:01:00 35052 764 45 5298 6916 
968 2011-05-13 07:02:00 34907 784 32 4866 6428 
969 2011-05-13 07:03:00 36300 868 44 5148 6886 
970 2011-05-13 07:04:00 34254 738 18 4780 6270 
971 2011-05-13 07:05:00 35538 610 16 4430 6836 
972 2011-05-13 07:06:00 35320 628 28 4350 6504 
973 2011-05-13 07:07:00 34844 956 48 4880 6320 
974 2011-05-13 07:08:00 34878 1102 41 4090 6504 
975 2011-05-13 07:09:00 34834 612 49 4428 6536 
976 2011-05-13 07:10:00 35876 618 36 4678 7040 
977 2011-05-13 07:11:00 34408 830 44 4422 6312 
978 2011-05-13 07:12:00 34727 660 41 4598 6276 
979 2011-05-13 07:13:00 35741 804 56 4232 6766 
980 2011-05-13 07:14:00 37030 774 32 5716 6572 
981 2011-05-13 07:15:00 37612 850 46 5514 7416 
982 2011-05-13 07:16:00 37602 704 77 4524 6664 
983 2011-05-13 07:17:00 37278 638 25 3586 6438 
984 2011-05-13 07:18:00 37852 620 52 4366 6448 
985 2011-05-13 07:19:00 39342 812 44 5532 6968 
986 2011-05-13 07:20:00 37684 650 49 4764 6736 
987 2011-05-13 07:21:00 37968 886 53 4054 6668 
988 2011-05-13 07:22:00 37874 1372 39 4130 6960 
989 2011-05-13 07:23:00 38914 948 47 4074 7458 
990 2011-05-13 07:24:00 39488 822 34 3886 7138 
991 2011-05-13 07:25:00 36445 1192 49 3614 6708 
992 2011-05-13 07:26:00 35774 1574 13 4152 6678 
993 2011-05-13 07:27:00 35956 746 32 4164 6462 
994 2011-05-13 07:28:00 35638 1022 50 4242 6350 
995 2011-05-13 07:29:00 35192 1350 18 4770 6692 
996 2011-05-13 07:30:00 37128 1332 37 4902 7792 
997 2011-05-13 07:31:00 37890 896 51 5308 7144 
998 2011-05-13 07:32:00 31982 732 49 4683 6189 
999 2011-05-13 07:33:00 31115 608 19 4766 6568 
1000 2011-05-13 07:34:00 33058 676 23 5260 6426 
1001 2011-05-13 07:35:00 33760 730 17 4872 6738 
1002 2011-05-13 07:36:00 33652 732 20 4016 6721 
1003 2011-05-13 07:37:00 34066 958 51 3824 6243 
1004 2011-05-13 07:38:00 34380 1086 35 3908 6762 
1005 2011-05-13 07:39:00 34916 842 27 3944 6688 
1006 2011-05-13 07:40:00 36397 814 26 4502 6700 
1007 2011-05-13 07:41:00 37712 726 44 4378 6670 
1008 2011-05-13 07:42:00 35531 890 34 4576 6614 
1009 2011-05-13 07:43:00 35717 1432 26 4980 6282 
1010 2011-05-13 07:44:00 35471 1016 41 5284 6362 
1011 2011-05-13 07:45:00 36789 968 17 5024 6966 
1012 2011-05-13 07:46:00 37684 904 35 5098 6516 
1013 2011-05-13 07:47:00 36834 754 29 4720 6642 
1014 2011-05-13 07:48:00 36620 800 48 4642 6420 
1015 2011-05-13 07:49:00 37131 840 29 4708 6500 
1016 2011-05-13 07:50:00 36748 688 39 4586 6776 
1017 2011-05-13 07:51:00 35564 698 25 4562 6324 
1018 2011-05-13 07:52:00 37115 706 94 4998 6257 
1019 2011-05-13 07:53:00 36508 724 58 5120 6627 
1020 2011-05-13 07:54:00 35391 658 30 4832 6276 
1021 2011-05-13 07:55:00 36634 858 47 5016 7534 
1022 2011-05-13 07:56:00 35476 736 41 4314 6316 
1023 2011-05-13 07:57:00 36732 748 61 4490 6674 
1024 2011-05-13 07:58:00 37267 846 48 5024 6670 
1025 2011-05-13 07:59:00 36506 878 19 4820 6814 
1026 2011-05-13 08:00:00 38963 1128 62 5064 8204 
1027 2011-05-13 08:01:00 37932 1078 28 4422 6688 
1028 2011-05-13 08:02:00 37345 792 36 4458 7172 
1029 2011-05-13 08:03:00 37246 1170 43 3878 6996 
1030 2011-05-13 08:04:00 36272 930 13 3778 6586 
1031 2011-05-13 08:05:00 37348 968 32 3918 7020 
1032 2011-05-13 08:06:00 37773 820 41 3962 6505 
1033 2011-05-13 08:07:00 36378 676 52 3674 6644 
1034 2011-05-13 08:08:00 37278 648 41 3654 6556 
1035 2011-05-13 08:09:00 38406 668 45 4018 6906 
1036 2011-05-13 08:10:00 38904 834 34 5056 8024 
1037 2011-05-13 08:11:00 37374 852 48 5570 7016 
1038 2011-05-13 08:12:00 37998 732 40 5028 7194 
1039 2011-05-13 08:13:00 38274 778 38 4522 6824 
1040 2011-05-13 08:14:00 37146 640 35 4522 6941 
1041 2011-05-13 08:15:00 38626 926 33 5390 7345 
1042 2011-05-13 08:16:00 37518 1132 38 4388 6788 
1043 2011-05-13 08:17:00 38029 948 36 4598 7134 
1044 2011-05-13 08:18:00 37104 1392 25 4344 6958 
1045 2011-05-13 08:19:00 36636 1572 33 3602 6716 
1046 2011-05-13 08:20:00 38871 916 46 3834 7382 
1047 2011-05-13 08:21:00 36949 848 36 3404 6810 
1048 2011-05-13 08:22:00 37881 1024 42 3196 6626 
1049 2011-05-13 08:23:00 39698 1658 56 3274 6680 
1050 2011-05-13 08:24:00 39767 900 22 3664 7126 
1051 2011-05-13 08:25:00 40994 834 48 3970 7100 
1052 2011-05-13 08:26:00 38072 710 45 3644 7160 
1053 2011-05-13 08:27:00 37941 872 26 3968 6991 
1054 2011-05-13 08:28:00 37681 976 43 3850 7120 
1055 2011-05-13 08:29:00 37214 1222 21 3246 6574 
1056 2011-05-13 08:30:00 40964 1222 48 3608 7776 
1057 2011-05-13 08:31:00 40080 1030 55 4192 7512 
1058 2011-05-13 08:32:00 32903 986 50 3241 6024 
1059 2011-05-13 08:33:00 32044 1170 22 3678 6298 
1060 2011-05-13 08:34:00 32800 640 20 3538 6414 
1061 2011-05-13 08:35:00 35220 1454 39 3906 6518 
1062 2011-05-13 08:36:00 35504 1000 29 4268 6280 
1063 2011-05-13 08:37:00 34766 812 68 5580 6766 
1064 2011-05-13 08:38:00 35938 1149 35 5306 6996 
1065 2011-05-13 08:39:00 35896 1523 36 5420 6840 
1066 2011-05-13 08:40:00 36662 1230 43 5118 7376 
1067 2011-05-13 08:41:00 35644 848 49 4174 6576 
1068 2011-05-13 08:42:00 35623 682 40 4090 6670 
1069 2011-05-13 08:43:00 36584 636 41 4352 6666 
1070 2011-05-13 08:44:00 37014 780 16 4742 6510 
1071 2011-05-13 08:45:00 37528 1050 25 5040 7268 
1072 2011-05-13 08:46:00 37708 1276 32 4502 6658 
1073 2011-05-13 08:47:00 37252 1174 34 4462 6872 
1074 2011-05-13 08:48:00 36625 1062 51 4378 6806 
1075 2011-05-13 08:49:00 36762 1374 32 5114 6742 
1076 2011-05-13 08:50:00 38232 1558 55 4916 7132 
1077 2011-05-13 08:51:00 38940 896 35 5010 7562 
1078 2011-05-13 08:52:00 38699 1252 71 4594 7026 
1079 2011-05-13 08:53:00 38247 798 40 5042 6526 
1080 2011-05-13 08:54:00 39473 764 27 8526 7114 
1081 2011-05-13 08:55:00 37743 704 29 6936 6874 
1082 2011-05-13 08:56:00 38628 750 31 7638 7034 
1083 2011-05-13 08:57:00 38650 814 41 6676 6968 
1084 2011-05-13 08:58:00 38068 930 32 6648 6678 
1085 2011-05-13 08:59:00 37156 816 27 6658 6634 
1086 2011-05-13 09:00:00 40215 1066 37 6872 7880 
1087 2011-05-13 09:01:00 39882 740 28 7186 7212 
1088 2011-05-13 09:02:00 39339 814 52 7196 7034 
1089 2011-05-13 09:03:00 37976 670 40 6773 6904 
1090 2011-05-13 09:04:00 37286 748 24 6491 6512 
1091 2011-05-13 09:05:00 38236 622 16 6726 6864 
1092 2011-05-13 09:06:00 37254 726 22 5502 6836 
1093 2011-05-13 09:07:00 37022 1186 22 6026 6490 
1094 2011-05-13 09:08:00 38873 1258 34 6274 7238 
1095 2011-05-13 09:09:00 39282 1374 46 6612 6802 
1096 2011-05-13 09:10:00 41552 812 44 6944 7564 
1097 2011-05-13 09:11:00 39112 886 23 6306 7190 
1098 2011-05-13 09:12:00 39639 706 39 6578 7310 
1099 2011-05-13 09:13:00 39456 676 30 6094 6760 
1100 2011-05-13 09:14:00 36675 866 29 4974 6216 
1101 2011-05-13 09:15:00 36916 680 49 6626 6778 
1102 2011-05-13 09:16:00 38360 798 27 6262 6684 
1103 2011-05-13 09:17:00 39760 760 21 6880 7284 
1104 2011-05-13 09:18:00 37926 680 35 6158 6586 
1105 2011-05-13 09:19:00 38050 684 23 8274 6958 
1106 2011-05-13 09:20:00 38158 810 28 7340 7058 
1107 2011-05-13 09:21:00 37410 596 25 6768 6536 
1108 2011-05-13 09:22:00 38939 668 23 6399 6946 
1109 2011-05-13 09:23:00 38252 692 36 5060 6988 
1110 2011-05-13 09:24:00 37212 980 19 4972 6676 
1111 2011-05-13 09:25:00 37846 1295 38 5504 7018 
1112 2011-05-13 09:26:00 35602 846 47 5562 6336 
1113 2011-05-13 09:27:00 37823 616 35 6842 6516 
1114 2011-05-13 09:28:00 36253 742 22 6190 6548 
1115 2011-05-13 09:29:00 36341 750 15 5236 6364 
1116 2011-05-13 09:30:00 39306 1040 35 5744 7688 
1117 2011-05-13 09:31:00 41532 994 43 6360 7668 
1118 2011-05-13 09:32:00 32005 540 45 7679 5714 
1119 2011-05-13 09:33:00 32826 656 18 10836 5882 
1120 2011-05-13 09:34:00 33717 978 20 9262 6260 
1121 2011-05-13 09:35:00 35440 772 10 8200 6488 
1122 2011-05-13 09:36:00 36330 710 25 8080 6510 
1123 2011-05-13 09:37:00 37218 968 59 8286 6592 
1124 2011-05-13 09:38:00 39034 790 27 7442 6508 
1125 2011-05-13 09:39:00 37753 698 39 7244 7105 
1126 2011-05-13 09:40:00 39275 796 22 7404 7636 
1127 2011-05-13 09:41:00 38551 786 46 6756 6936 
1128 2011-05-13 09:42:00 36504 716 30 6712 6474 
1129 2011-05-13 09:43:00 36160 1124 34 5912 6166 
1130 2011-05-13 09:44:00 38598 810 22 6994 6304 
1131 2011-05-13 09:45:00 39552 890 32 7052 7358 
1132 2011-05-13 09:46:00 38212 1876 50 8148 6662 
1133 2011-05-13 09:47:00 38631 1340 42 7666 6723 
1134 2011-05-13 09:48:00 36851 1546 30 6948 7070 
1135 2011-05-13 09:49:00 37289 710 28 6956 6798 
1136 2011-05-13 09:50:00 37946 720 36 6540 7280 
1137 2011-05-13 09:51:00 36940 684 24 6682 6762 
1138 2011-05-13 09:52:00 37116 736 90 6326 6688 
1139 2011-05-13 09:53:00 36024 666 40 6334 6222 
1140 2011-05-13 09:54:00 37413 672 13 7336 6824 
1141 2011-05-13 09:55:00 37493 716 38 6864 6968 
1142 2011-05-13 09:56:00 37515 1012 38 6490 6622 
1143 2011-05-13 09:57:00 37230 690 45 5818 6856 
1144 2011-05-13 09:58:00 38224 1308 28 6766 6710 
1145 2011-05-13 09:59:00 38655 1432 25 6078 7101 
1146 2011-05-13 10:00:00 40055 1542 29 6212 8093 
1147 2011-05-13 10:01:00 37236 870 33 5668 6616 
1148 2011-05-13 10:02:00 37218 882 36 4888 6874 
1149 2011-05-13 10:03:00 36564 1234 43 5040 6802 
1150 2011-05-13 10:04:00 36272 774 45 4188 6528 
1151 2011-05-13 10:05:00 36454 798 44 3974 7248 
1152 2011-05-13 10:06:00 37846 1308 31 5252 7550 
1153 2011-05-13 10:07:00 36009 836 28 3846 6618 
1154 2011-05-13 10:08:00 36592 926 47 4536 6978 
1155 2011-05-13 10:09:00 36472 846 41 3486 6672 
1156 2011-05-13 10:10:00 36694 918 26 3880 7062 
1157 2011-05-13 10:11:00 37005 970 35 3800 7017 
1158 2011-05-13 10:12:00 36003 768 56 4050 7221 
1159 2011-05-13 10:13:00 37346 794 23 4866 7010 
1160 2011-05-13 10:14:00 36010 730 32 4126 6234 
1161 2011-05-13 10:15:00 38658 1314 24 8522 7378 
1162 2011-05-13 10:16:00 38220 1352 37 7922 7014 
1163 2011-05-13 10:17:00 39268 1210 32 9336 6884 
1164 2011-05-13 10:18:00 38477 694 33 9998 7040 
1165 2011-05-13 10:19:00 37733 698 27 7602 6968 
1166 2011-05-13 10:20:00 39214 714 48 6426 7334 
1167 2011-05-13 10:21:00 38148 772 44 8120 6586 
1168 2011-05-13 10:22:00 38296 682 32 8476 6504 
1169 2011-05-13 10:23:00 37844 726 51 8138 6856 
1170 2011-05-13 10:24:00 38720 902 18 7500 7154 
1171 2011-05-13 10:25:00 38814 689 26 7446 7536 
1172 2011-05-13 10:26:00 37740 654 24 7688 6798 
1173 2011-05-13 10:27:00 37149 714 20 7284 6712 
1174 2011-05-13 10:28:00 37267 1094 44 7786 6816 
1175 2011-05-13 10:29:00 37683 740 42 7486 6688 
1176 2011-05-13 10:30:00 40117 912 63 7438 7606 
1177 2011-05-13 10:31:00 43329 1034 32 8640 7406 
1178 2011-05-13 10:32:00 34403 914 39 8111 6402 
1179 2011-05-13 10:33:00 33606 1208 26 7800 6350 
1180 2011-05-13 10:34:00 38788 718 45 6868 6126 
1181 2011-05-13 10:35:00 35312 754 22 6348 6604 
1182 2011-05-13 10:36:00 35803 884 19 6126 6538 
1183 2011-05-13 10:37:00 35832 906 37 5698 6374 
1184 2011-05-13 10:38:00 36484 766 34 6600 6512 
1185 2011-05-13 10:39:00 39712 780 35 6000 6670 
1186 2011-05-13 10:40:00 41054 1378 21 6596 7230 
1187 2011-05-13 10:41:00 41034 712 45 6596 6946 
1188 2011-05-13 10:42:00 36772 666 23 6028 6814 
1189 2011-05-13 10:43:00 37086 766 23 5584 6518 
1190 2011-05-13 10:44:00 39544 968 32 6634 6498 
1191 2011-05-13 10:45:00 39888 1302 30 6330 7040 
1192 2011-05-13 10:46:00 41185 850 55 4692 6848 
1193 2011-05-13 10:47:00 37782 782 32 4570 6342 
1194 2011-05-13 10:48:00 39632 926 27 4314 6840 
1195 2011-05-13 10:49:00 40456 922 37 4644 7076 
1196 2011-05-13 10:50:00 41926 1464 39 6100 7404 
1197 2011-05-13 10:51:00 42864 870 35 6744 7030 
1198 2011-05-13 10:52:00 41080 872 100 5988 7108 
1199 2011-05-13 10:53:00 41460 1566 43 6729 7194 
1200 2011-05-13 10:54:00 42158 836 36 6099 7184 
1201 2011-05-13 10:55:00 43550 1224 35 6528 7350 
1202 2011-05-13 10:56:00 41190 714 61 5354 7030 
1203 2011-05-13 10:57:00 40112 642 43 5720 6600 
1204 2011-05-13 10:58:00 40335 796 23 5060 6572 
1205 2011-05-13 10:59:00 41220 674 153 6096 6794 
1206 2011-05-13 11:00:00 41578 892 34 5546 7874 
1207 2011-05-13 11:01:00 42575 1484 39 6600 7630 
1208 2011-05-13 11:02:00 38499 1040 39 6216 7540 
1209 2011-05-13 11:03:00 36988 686 79 6020 7172 
1210 2011-05-13 11:04:00 38076 760 29 5928 7198 
1211 2011-05-13 11:05:00 37336 714 37 5426 7174 
1212 2011-05-13 11:06:00 37256 708 50 5386 7104 
1213 2011-05-13 11:07:00 37430 1210 30 7022 7156 
1214 2011-05-13 11:08:00 37851 1396 31 6626 7001 
1215 2011-05-13 11:09:00 38194 624 26 6006 7104 
1216 2011-05-13 11:10:00 38859 780 23 6098 7633 
1217 2011-05-13 11:11:00 40134 882 39 6356 7182 
1218 2011-05-13 11:12:00 37971 790 45 6032 6850 
1219 2011-05-13 11:13:00 38347 732 42 4628 6862 
1220 2011-05-13 11:14:00 37906 822 17 5372 6706 
1221 2011-05-13 11:15:00 41564 746 60 5612 7666 
1222 2011-05-13 11:16:00 39192 978 26 5564 6584 
1223 2011-05-13 11:17:00 38848 800 29 5883 6926 
1224 2011-05-13 11:18:00 38748 584 53 6227 6794 
1225 2011-05-13 11:19:00 38668 732 32 5960 6862 
1226 2011-05-13 11:20:00 39590 830 28 6066 7012 
1227 2011-05-13 11:21:00 39620 1496 48 5838 6778 
1228 2011-05-13 11:22:00 38348 770 22 4136 6874 
1229 2011-05-13 11:23:00 39924 744 49 4048 7132 
1230 2011-05-13 11:24:00 36777 702 34 4524 6538 
1231 2011-05-13 11:25:00 37143 622 28 5398 7428 
1232 2011-05-13 11:26:00 36958 1036 28 6534 7156 
1233 2011-05-13 11:27:00 39130 842 23 5514 6668 
1234 2011-05-13 11:28:00 37663 718 37 4458 6960 
1235 2011-05-13 11:29:00 35956 810 30 3892 6721 
1236 2011-05-13 11:30:00 38072 1138 48 3234 7333 
1237 2011-05-13 11:31:00 40496 1408 42 4230 7190 
1238 2011-05-13 11:32:00 32715 987 54 3274 6239 
1239 2011-05-13 11:33:00 35355 632 46 3622 6263 
1240 2011-05-13 11:34:00 32983 666 32 3542 6273 
1241 2011-05-13 11:35:00 34106 770 39 3120 6794 
1242 2011-05-13 11:36:00 35284 944 27 3296 6722 
1243 2011-05-13 11:37:00 37810 890 46 3950 7218 
1244 2011-05-13 11:38:00 38506 642 59 3852 6678 
1245 2011-05-13 11:39:00 39647 856 40 4002 6856 
1246 2011-05-13 11:40:00 44044 872 31 9025 8046 
1247 2011-05-13 11:41:00 37085 922 25 8699 6664 
1248 2011-05-13 11:42:00 40786 878 30 8716 7032 
1249 2011-05-13 11:43:00 41850 1000 39 9412 7258 
1250 2011-05-13 11:44:00 41782 826 30 8590 7372 
1251 2011-05-13 11:45:00 42017 1056 53 8660 7492 
1252 2011-05-13 11:46:00 36988 1080 30 6802 7070 
1253 2011-05-13 11:47:00 41167 794 35 6518 7152 
1254 2011-05-13 11:48:00 43525 800 45 8016 6829 
1255 2011-05-13 11:49:00 36210 858 17 6534 6518 
1256 2011-05-13 11:50:00 39870 874 40 6950 7448 
1257 2011-05-13 11:51:00 41448 764 24 6046 6992 
1258 2011-05-13 11:52:00 42148 820 84 4816 7496 
1259 2011-05-13 11:53:00 42480 1128 78 6248 6828 
1260 2011-05-13 11:54:00 44122 874 51 6118 7234 
1261 2011-05-13 11:55:00 44010 906 26 6912 7828 
1262 2011-05-13 11:56:00 44286 744 48 6854 7020 
1263 2011-05-13 11:57:00 43633 776 36 6242 7202 
1264 2011-05-13 11:58:00 43244 850 42 6546 6856 
1265 2011-05-13 11:59:00 43398 1112 151 6404 7246 
1266 2011-05-13 12:00:00 44864 1320 32 6160 8360 
1267 2011-05-13 12:01:00 41628 1134 47 6470 7924 
1268 2011-05-13 12:02:00 39830 1278 24 5972 7724 
1269 2011-05-13 12:03:00 40278 1102 39 6042 7550 
1270 2011-05-13 12:04:00 38472 1038 31 5052 7567 
1271 2011-05-13 12:05:00 41308 1012 30 5420 8755 
1272 2011-05-13 12:06:00 37444 948 36 4314 7598 
1273 2011-05-13 12:07:00 37911 792 46 6116 7624 
1274 2011-05-13 12:08:00 39094 1558 29 6164 7742 
1275 2011-05-13 12:09:00 38786 904 35 5188 7448 
1276 2011-05-13 12:10:00 41228 1284 23 5746 8366 
1277 2011-05-13 12:11:00 40216 948 38 5244 8378 
1278 2011-05-13 12:12:00 38960 1252 32 5496 8234 
1279 2011-05-13 12:13:00 38488 940 29 5354 7940 
1280 2011-05-13 12:14:00 39933 976 23 4774 8002 
1281 2011-05-13 12:15:00 40942 724 31 5538 8446 
1282 2011-05-13 12:16:00 43677 1026 52 4742 8686 
1283 2011-05-13 12:17:00 38935 704 26 4546 8014 
1284 2011-05-13 12:18:00 35577 898 37 4684 8170 
1285 2011-05-13 12:19:00 37382 648 50 3994 7972 
1286 2011-05-13 12:20:00 42368 1224 25 4922 8330 
1287 2011-05-13 12:21:00 37450 888 55 4194 7830 
1288 2011-05-13 12:22:00 39740 1524 29 4362 7826 
1289 2011-05-13 12:23:00 42542 902 46 8240 7580 
1290 2011-05-13 12:24:00 40900 1242 39 7490 7470 
1291 2011-05-13 12:25:00 43598 1254 21 7578 8440 
1292 2011-05-13 12:26:00 42546 1174 33 8628 7660 
1293 2011-05-13 12:27:00 40686 1064 30 6954 7858 
1294 2011-05-13 12:28:00 39444 1316 36 8118 7780 
1295 2011-05-13 12:29:00 38347 1354 19 7796 7214 
1296 2011-05-13 12:30:00 39753 926 49 6822 7868 
1297 2011-05-13 12:31:00 40021 898 51 7524 7734 
1298 2011-05-13 12:32:00 32904 617 46 6972 6630 
1299 2011-05-13 12:33:00 32946 1046 24 7850 6370 
1300 2011-05-13 12:34:00 34584 1304 39 5454 6804 
1301 2011-05-13 12:35:00 37624 1138 23 8626 7232 
1302 2011-05-13 12:36:00 36700 742 38 7844 6678 
1303 2011-05-13 12:37:00 40157 790 51 7194 7198 
1304 2011-05-13 12:38:00 38638 988 24 7446 7273 
1305 2011-05-13 12:39:00 39534 852 49 6428 7145 
1306 2011-05-13 12:40:00 39897 948 36 7372 7610 
1307 2011-05-13 12:41:00 37352 1140 48 8508 7160 
1308 2011-05-13 12:42:00 36904 792 29 7954 7002 
1309 2011-05-13 12:43:00 36718 998 34 7064 6788 
1310 2011-05-13 12:44:00 37378 826 11 6700 7034 
1311 2011-05-13 12:45:00 42712 968 77 8436 7700 
1312 2011-05-13 12:46:00 39962 944 62 6370 7132 
1313 2011-05-13 12:47:00 39823 894 39 5668 7282 
1314 2011-05-13 12:48:00 44026 872 40 6178 7390 
1315 2011-05-13 12:49:00 39224 634 19 5916 7162 
1316 2011-05-13 12:50:00 38622 702 33 4150 7402 
1317 2011-05-13 12:51:00 37872 824 40 4164 6996 
1318 2011-05-13 12:52:00 38400 794 53 3746 7230 
1319 2011-05-13 12:53:00 38407 850 68 3678 6898 
1320 2011-05-13 12:54:00 38866 716 29 3776 6992 
1321 2011-05-13 12:55:00 37252 1526 35 3714 7346 
1322 2011-05-13 12:56:00 39793 988 36 3858 7006 
1323 2011-05-13 12:57:00 38836 718 40 7436 7066 
1324 2011-05-13 12:58:00 38698 1122 19 5960 6918 
1325 2011-05-13 12:59:00 37705 818 66 7138 6888 
1326 2011-05-13 13:00:00 39884 1112 43 7176 7972 
1327 2011-05-13 13:01:00 38909 714 30 6314 7634 
1328 2011-05-13 13:02:00 36296 1002 21 6568 6992 
1329 2011-05-13 13:03:00 38126 1062 32 6892 7220 
1330 2011-05-13 13:04:00 37867 1010 12 6548 6898 
1331 2011-05-13 13:05:00 37881 992 27 5822 7200 
1332 2011-05-13 13:06:00 37257 840 30 6602 6534 
1333 2011-05-13 13:07:00 35982 798 41 5762 6814 
1334 2011-05-13 13:08:00 35881 794 32 6052 6592 
1335 2011-05-13 13:09:00 36850 810 24 6250 6998 
1336 2011-05-13 13:10:00 37351 952 34 7002 7786 
1337 2011-05-13 13:11:00 37038 850 28 7770 7032 
1338 2011-05-13 13:12:00 36541 784 57 6708 6932 
1339 2011-05-13 13:13:00 35072 692 26 7728 6954 
1340 2011-05-13 13:14:00 35858 980 20 7550 6858 
1341 2011-05-13 13:15:00 36768 1070 33 7786 7522 
1342 2011-05-13 13:16:00 35620 872 31 6768 7312 
1343 2011-05-13 13:17:00 37820 1244 46 6298 6924 
1344 2011-05-13 13:18:00 35582 864 28 6674 7582 
1345 2011-05-13 13:19:00 36818 812 36 7840 6902 
1346 2011-05-13 13:20:00 37776 1440 47 6550 7588 
1347 2011-05-13 13:21:00 36057 962 30 5254 6883 
1348 2011-05-13 13:22:00 38531 928 33 6698 7628 
1349 2011-05-13 13:23:00 37348 1098 42 6184 7242 
1350 2011-05-13 13:24:00 35988 1654 34 5456 6554 
1351 2011-05-13 13:25:00 38112 1436 21 4926 7302 
1352 2011-05-13 13:26:00 37329 904 46 5850 6830 
1353 2011-05-13 13:27:00 36657 834 26 4462 6861 
1354 2011-05-13 13:28:00 34850 1198 21 4224 6368 
1355 2011-05-13 13:29:00 34075 696 28 3832 6413 
1356 2011-05-13 13:30:00 35983 948 33 4054 7269 
1357 2011-05-13 13:31:00 38944 976 49 4264 6988 
1358 2011-05-13 13:32:00 33450 793 36 9906 6385 
1359 2011-05-13 13:33:00 32474 652 30 6926 6654 
1360 2011-05-13 13:34:00 32864 1122 25 7688 6503 
1361 2011-05-13 13:35:00 33243 888 16 7674 6878 
1362 2011-05-13 13:36:00 33958 602 43 7418 6772 
1363 2011-05-13 13:37:00 33530 924 60 7646 6438 
1364 2011-05-13 13:38:00 34186 682 16 8274 6969 
1365 2011-05-13 13:39:00 33774 948 17 8020 6661 
1366 2011-05-13 13:40:00 34732 910 20 7586 6938 
1367 2011-05-13 13:41:00 34947 728 27 6962 6574 
1368 2011-05-13 13:42:00 34945 1120 26 7938 6650 
1369 2011-05-13 13:43:00 35149 882 18 8758 6804 
1370 2011-05-13 13:44:00 35160 684 11 6374 7040 
1371 2011-05-13 13:45:00 36828 846 32 7186 7104 
1372 2011-05-13 13:46:00 37108 878 25 8902 6598 
1373 2011-05-13 13:47:00 37540 1164 28 8510 6956 
1374 2011-05-13 13:48:00 36648 912 24 5326 6958 
1375 2011-05-13 13:49:00 37546 876 21 7600 6900 
1376 2011-05-13 13:50:00 38570 824 34 6510 7662 
1377 2011-05-13 13:51:00 34994 676 29 7202 6998 
1378 2011-05-13 13:52:00 35936 746 34 5238 7014 
1379 2011-05-13 13:53:00 36498 1094 42 6422 7840 
1380 2011-05-13 13:54:00 35852 1124 27 6166 7054 
1381 2011-05-13 13:55:00 36160 776 26 4470 7514 
1382 2011-05-13 13:56:00 35386 756 15 4390 7034 
1383 2011-05-13 13:57:00 36261 768 20 6962 6896 
1384 2011-05-13 13:58:00 36253 776 16 5974 6984 
1385 2011-05-13 13:59:00 34137 644 23 4194 6808 
1386 2011-05-13 14:00:00 37514 988 34 4214 7974 
1387 2011-05-13 14:01:00 35224 1128 23 4962 6992 
1388 2011-05-13 14:02:00 36104 866 16 4870 7196 
1389 2011-05-13 14:03:00 34864 904 59 4124 6738 
1390 2011-05-13 14:04:00 33904 870 17 3656 6472 
1391 2011-05-13 14:05:00 36202 820 21 3936 7114 
1392 2011-05-13 14:06:00 36678 1072 42 4240 7480 
1393 2011-05-13 14:07:00 33962 742 24 3990 6796 
1394 2011-05-13 14:08:00 35660 1386 49 3516 6704 
1395 2011-05-13 14:09:00 34418 782 33 3624 6932 
1396 2011-05-13 14:10:00 34630 1076 18 5018 7320 
1397 2011-05-13 14:11:00 34286 1396 35 5154 7272 
1398 2011-05-13 14:12:00 34272 988 27 4436 7112 
1399 2011-05-13 14:13:00 33472 794 18 3598 6914 
1400 2011-05-13 14:14:00 33270 728 29 3356 6748 
1401 2011-05-13 14:15:00 6759 120 14 964 1514 
